Date,24033-p,24037-p,94008-p,94012-p,94014-p,94080-p,mean-tmax,mean-tmin,snow-mean,t-mean,p-mean
2/22/2015,0,0,0,0,0,0,14,-6,10.55833333,-0.357142857,0.007692308
2/23/2015,0,0,0,0,0,0,36,3,10.55833333,16.42857143,0.061538462
2/24/2015,0,0,0,0.01,0.05,0.02,43,27,10.56666667,30.21428571,0.092307692
2/25/2015,0.01,0,0.01,0.01,0.01,0,29,1,10.69166667,18.07142857,0.107692308
2/26/2015,0.02,0,0,0,0,0,12,-7,10.825,2.785714286,0.007692308
2/27/2015,0,0,0,0,0,0,21,-4,10.825,8.357142857,0.007692308
2/28/2015,0,0,0,0,0,0,21,5,10.76666667,7.071428571,0.007692308
3/1/2015,0,0,0.01,0,0,0.02,26,9,10.75833333,10.78571429,0.007692308
3/2/2015,0.04,0,0,0,0,0,36,9,10.74166667,20.35714286,0.230769231
3/3/2015,0.05,0,0,0,0.01,0,16,3,10.99166667,3.428571429,0.061538462
3/4/2015,0,0,0,0,0,0,17,-4,11.05,7.285714286,0.015384615
3/5/2015,0,0,0,0,0,0,43,10,11.075,24.78571429,0.038461538
3/6/2015,0,0,0,0,0,0,52,24,11.10833333,32.21428571,0.023076923
3/7/2015,0,0,0,0,0,0,46,26,11.125,33.21428571,0
3/8/2015,0,0,0,0,0,0,51,23,11.11666667,31,0.015384615
3/9/2015,0,0,0,0,0,0,58,27,11.13333333,33.92857143,0.015384615
3/10/2015,0,0,0,0,0,0,56,29,11.13333333,36.42857143,0
3/11/2015,0,0,0,0,0,0,62,32,11.125,40,0.007692308
3/12/2015,0,0,0,0,0,0,63,36,11.125,37.42857143,0
3/13/2015,0,0,0,0,0,0,60,32,11.1,36.42857143,0.007692308
3/14/2015,0,0,0,0,0,0,67,33,11.10833333,43.21428571,0.046153846
3/15/2015,0,0,0.06,0.08,0,0,60,43,11.05833333,47.92857143,0.007692308
3/16/2015,0,0,0.12,0.1,0.07,0.16,46,28,10.85833333,38.78571429,0.053846154
3/17/2015,0.18,0,0.01,0.11,0,0,41,23,10.86666667,35.92857143,0.046153846
3/18/2015,0.02,0.01,0.24,0.07,0.13,0.07,38,31,10.925,34.5,0.023076923
3/19/2015,0,0.01,0,0,0.01,0.01,54,32,10.9,34.14285714,0.007692308
3/20/2015,0,0,0,0,0,0,55,35,10.83333333,40.85714286,0.015384615
3/21/2015,0,0,0,0,0,0,52,34,10.775,41.92857143,0
3/22/2015,0,0,0,0,0.01,0,55,31,10.70833333,36.35714286,0.007692308
3/23/2015,0,0,0,0.03,0,0,50,26,10.64166667,35,0.1
3/24/2015,0.01,0,0.14,0,0.12,0.07,39,30,10.75833333,28.35714286,0.115384615
3/25/2015,0.07,0,0,0,0,0,43,29,10.88333333,28.35714286,0.053846154
3/26/2015,0,0,0,0,0.02,0.18,51,32,10.95,37.28571429,0.053846154
3/27/2015,0,0,0,0,0,0,65,38,11,44.35714286,0.030769231
3/28/2015,0,0.08,0.17,0.14,0.1,0.19,72,38,10.79166667,42.64285714,0
3/29/2015,0,0,0,0,0,0.07,59,36,10.58333333,37.35714286,0
3/30/2015,0,0,0,0,0,0,65,38,10.49166667,42.07142857,0
3/31/2015,0,0,0,0,0,0,72,37,10.325,46.35714286,0.053846154
4/1/2015,0,0,0.01,0,0,0,54,36,10.18333333,28.92857143,0.030769231
4/2/2015,0,0,0,0.01,0,0,42,25,10.15,21.21428571,0.046153846
4/3/2015,0,0,0,0,0.03,0,46,21,10.15,25.78571429,0.015384615
4/4/2015,0,0,0,0.08,0,0,52,24,10.10833333,32.21428571,0.015384615
4/5/2015,0.01,0,0,0,0.02,0,41,30,10.08333333,32.5,0.1
4/6/2015,0,0,0.29,0.03,0.03,0.14,35,27,10.11666667,31.71428571,0.107692308
4/7/2015,0,0,0.05,0.01,0.01,0,50,27,10.20833333,30.42857143,0.092307692
4/8/2015,0,0,0,0,0,0.14,48,29,10.275,29.92857143,0.246153846
4/9/2015,0,0,0,0,0,0,56,27,10.55833333,30,0.023076923
4/10/2015,0,0,0,0,0,0,61,27,10.5,35.85714286,0.015384615
4/11/2015,0,0,0,0,0,0,68,39,10.39166667,40.28571429,0.107692308
4/12/2015,0,0.01,0,0.01,0,0,52,32,10.41666667,30.57142857,0.115384615
4/13/2015,0,0,0,0,0,0,57,30,10.54166667,39.28571429,0.053846154
4/14/2015,0,0,0,0.09,0,0,71,36,10.41666667,44.42857143,0.115384615
4/15/2015,1.11,0,0,0.07,0,0,56,36,10.2,28,0.484615385
4/16/2015,0,0,0,0,0,0,59,33,10.80833333,30.78571429,0.046153846
4/17/2015,0,0,0,0,0,0,64,32,10.81666667,37.5,0.046153846
4/18/2015,0,0,0,0,0.02,0.05,60,34,10.6,36.35714286,0.015384615
4/19/2015,0,0,0,0,0,0,50,31,10.45,30.35714286,0.007692308
4/20/2015,0,0,0,0,0,0,54,26,10.36666667,35.21428571,0.030769231
4/21/2015,0,0,0,0,0,0,54,30,10.225,40.5,0.015384615
4/22/2015,0.01,0,0,0.01,0,0,59,28,10.075,43.92857143,0.030769231
4/23/2015,0,0,0.04,0.02,0,0.02,58,38,9.825,41.14285714,0.015384615
4/24/2015,0,0.08,0,0,0,0,64,35,9.683333333,40.57142857,0.092307692
4/25/2015,0.2,0.08,0.69,0,0.01,0.03,51,40,9.591666667,34.78571429,0.138461538
4/26/2015,0.17,0.28,0,0,0.01,0.16,46,34,9.666666667,32.35714286,0.276923077
4/27/2015,0,0,0.01,0,0.14,0.17,53,35,9.891666667,35.21428571,0.061538462
4/28/2015,0,0,0,0,0,0,65,34,9.825,43.57142857,0.076923077
4/29/2015,0,0,0.05,0,0,0,74,40,9.45,49.92857143,0.023076923
4/30/2015,0.07,0,0.05,0,0,0,63,43,9,40.5,0.061538462
5/1/2015,0,0,0,0,0,0,70,41,8.875,45.71428571,0.030769231
5/2/2015,0,0,0,0,0,0,70,42,8.441666667,48.14285714,0.030769231
5/3/2015,0,0,0,0,0,0,60,39,7.95,42.64285714,0.015384615
5/4/2015,0,0,0,0,0,0,67,39,7.533333333,44.71428571,0.023076923
5/5/2015,0.01,0,0,0.01,0,0,74,45,7.016666667,46.57142857,0.046153846
5/6/2015,0.15,0.03,0,0,0.69,0.61,59,46,6.725,38.14285714,0.161538462
5/7/2015,0,0,0,0,0,0,52,36,6.691666667,32.21428571,0.176923077
5/8/2015,0.17,0.18,0,0,0,0,51,36,6.8,32.78571429,0.169230769
5/9/2015,0.01,0.02,0,0,0,0,51,33,6.916666667,30.71428571,0.169230769
5/10/2015,0,0,0,0,0,0,53,31,7.058333333,28.92857143,0.130769231
5/11/2015,0,0,0,0,0,0,59,31,7.166666667,35.85714286,0.184615385
5/12/2015,0.04,0,0,0,0,0,61,41,7.075,41.5,0.115384615
5/13/2015,0,0,0,0,0,0,59,41,6.916666667,43.07142857,0.1
5/14/2015,0.11,0,0,0.05,0,0,55,42,6.616666667,42.07142857,0.107692308
5/15/2015,0.48,0.06,0.05,0.14,0,0,57,41,6.341666667,40.35714286,0.353846154
5/16/2015,0.43,0.22,0.6,0.64,0.44,0.25,57,47,6.408333333,39.07142857,0.392307692
5/17/2015,0.13,0.01,0.08,0.2,0.31,0.05,48,35,6.291666667,34.64285714,0.207692308
5/18/2015,0,0,0,0,0,0,53,30,6.283333333,35.21428571,0.115384615
5/19/2015,0,0,0,0,0,0,59,32,6.183333333,34.42857143,0.2
5/20/2015,0,0,0,0,0,0,62,34,6.3,36.35714286,0.061538462
5/21/2015,0,0,0,0,0,0,67,37,6.141666667,41.07142857,0.153846154
5/22/2015,0,0,0,0,0,0,70,43,5.908333333,41.64285714,0.192307692
5/23/2015,0,0.07,0,0,0,0.01,67,46,5.75,40.57142857,0.230769231
5/24/2015,0.03,0.02,0,0,0,0,69,46,5.6,39,0.769230769
5/25/2015,0,0,0,0,0,0.05,70,47,5.841666667,42.35714286,0.192307692
5/26/2015,0.4,0,0,0,0,0,73,46,5.683333333,44.21428571,0.123076923
5/27/2015,0.05,0.38,0.2,0.2,0.38,0.5,72,51,5.433333333,44.64285714,0.107692308
5/28/2015,0.42,0,0.31,0.33,0,0.07,71,46,5.116666667,41.57142857,0.346153846
5/29/2015,0,0,0,0,0,0,59,40,5.108333333,42.92857143,0.192307692
5/30/2015,0,0.83,0.02,0.01,0,0,65,42,4.883333333,50.07142857,0.192307692
5/31/2015,0,0,0.06,0,0,0,71,48,4.6,52.57142857,0.1
6/1/2015,0.2,0.44,0,0,0,0,81,55,4.216666667,53.14285714,0.076923077
6/2/2015,0.39,0.11,1.36,0.22,1.53,0.52,65,53,3.958333333,49.35714286,0.061538462
6/3/2015,0,0,0.01,0,0,0,67,49,3.658333333,48.85714286,0.107692308
6/4/2015,0.01,0,0,0.11,0,0.19,63,52,3.366666667,49.42857143,0.084615385
6/5/2015,0,0.41,0.14,0,0.01,0.2,74,53,2.991666667,50,0.053846154
6/6/2015,0,0.08,0,0,0.06,0.54,77,56,2.583333333,49.71428571,0.061538462
6/7/2015,0,0,0,0,0,0,79,53,2.308333333,52.21428571,0.123076923
6/8/2015,0,0,0,0,0,0,86,57,1.958333333,58.71428571,0.115384615
6/9/2015,0,0,0,0,0,0,81,70,1.466666667,59.85714286,0.053846154
6/10/2015,0.04,0.3,0.39,0,0.02,0.17,69,57,1.225,53.64285714,0.223076923
6/11/2015,0,0,0,0,0,0,74,53,1.075,52.78571429,0.069230769
6/12/2015,0,0,0,0,0,0,82,55,0.85,57.07142857,0.107692308
6/13/2015,0,0.06,0,0.02,0.01,0,71,52,0.683333333,52.78571429,0.061538462
6/14/2015,0,0.03,0,0,0,0.02,70,49,0.566666667,48.14285714,0.053846154
6/15/2015,0,0.01,0,0,0,0.02,65,45,0.458333333,48.07142857,0.146153846
6/16/2015,0.17,0,0,0,0,0.19,66,51,0.375,49.85714286,0.061538462
6/17/2015,0.31,0.01,0.45,0,0.03,0,76,47,0.208333333,55.14285714,0.1
6/18/2015,0.07,0,0.01,0,0,0,68,51,0,57.71428571,0.053846154
6/19/2015,0.39,0.69,0,0,0.04,0.17,80,54,0,59.71428571,0.007692308
6/20/2015,0,0,0,0,0,0.02,78,53,0,53.92857143,0.007692308
6/21/2015,0,0.24,0,0,0.18,0.05,79,51,0,57.5,0.015384615
6/22/2015,0,0,0,0,0,0,73,49,0,53,0.007692308
6/23/2015,0,0.12,0,0.08,0,0.22,81,52,0,56.85714286,0.015384615
6/24/2015,0,0.18,0,0.06,0,0.09,78,56,0,58.21428571,0.038461538
6/25/2015,0.01,0,0.22,0,0,0.02,80,58,0,56.92857143,0
6/26/2015,0,0,0,0,0.01,0,85,54,0,60.07142857,0.046153846
6/27/2015,0,0,0,0,0,0,88,60,0,63.92857143,0.030769231
6/28/2015,0.01,0,0,0,0,0,90,60,0,64.57142857,0.038461538
6/29/2015,0,0,0,0,0,0,92,62,0,64.5,0.023076923
6/30/2015,0,0,0,0,0.01,0,86,65,0,63.64285714,0.015384615
7/1/2015,0,0,0,0.06,0.04,0.04,79,59,0,62.28571429,0
7/2/2015,0,0,0,0,0.06,0,81,57,0,57.78571429,0.023076923
7/3/2015,0,0,0,0,0,0,85,59,0,61.5,0
7/4/2015,0,0,0.05,0.33,0.26,0.09,90,62,0,65.21428571,0.007692308
7/5/2015,0.04,0.04,0.24,0.2,0.32,0.1,68,57,0,52.71428571,0.146153846
7/6/2015,0,0.04,0.05,0,0,0,71,53,0,50.78571429,0.107692308
7/7/2015,0,0,0,0,0,0.3,76,52,0,52.14285714,0.130769231
7/8/2015,0.01,0,0,0,0,0,77,54,0,49.64285714,0.161538462
7/9/2015,0,0,0,0,0,0,84,55,0,53.5,0.107692308
7/10/2015,0.17,0.04,0.03,0,0,0,87,61,0,53.92857143,0.084615385
7/11/2015,0.19,0,0.01,0.18,0,0,84,62,0,56.14285714,0.123076923
7/12/2015,0,0,0.06,0.03,0.06,0,83,62,0,57,0.007692308
7/13/2015,0.1,0,0,0,0,0,85,62,0,58.35714286,0.053846154
7/14/2015,0.18,0.01,0.06,0,0.01,0,83,60,0,57.07142857,0.030769231
7/15/2015,0.15,0.07,0,0,0.21,0.01,84,60,0,53.07142857,0.115384615
7/16/2015,0.04,0.06,0,0,0,0,82,57,0,55.42857143,0.053846154
7/17/2015,0.02,0.08,0,0,0.04,0.06,71,52,0,50.92857143,0.007692308
7/18/2015,0,0,0,0,0,0,75,55,0,47.71428571,0.084615385
7/19/2015,0,0,0,0,0,0,84,55,0,53.85714286,0.053846154
7/20/2015,0,0,0.01,0,0,0,81,57,0,57,0
7/21/2015,0,0.12,0,0,0,0.04,88,60,0,56.14285714,0.084615385
7/22/2015,0,0,0,0,0,0,89,61,0,59.28571429,0.038461538
7/23/2015,0.02,0,0.06,0,0,0,80,60,0,55.5,0.107692308
7/24/2015,0,0,0,0,0,0,86,55,0,57.71428571,0.076923077
7/25/2015,0,0,0,0.02,0,0,90,60,0,58.42857143,0.007692308
7/26/2015,0,0,0.01,0.2,0,0.03,87,62,0,61.14285714,0.007692308
7/27/2015,0.74,0.44,0.52,1.56,0.33,0.15,79,57,0,51.42857143,0.207692308
7/28/2015,0,0,0.65,0.69,0.22,0,68,55,0,44.71428571,0.007692308
7/29/2015,0,0,0,0,0,0,78,54,0,51.64285714,0.053846154
7/30/2015,0,0,0,0,0,0,83,53,0,57.85714286,0.030769231
7/31/2015,0,0,0,0,0,0,87,55,0,61.28571429,0.015384615
8/1/2015,0,0,0,0,0,0,92,57,0,62.85714286,0.015384615
8/2/2015,0,0,0,0,0,0,81,58,0,63.21428571,0.015384615
8/3/2015,0,0,0,0,0,0,84,56,0,59.42857143,0.115384615
8/4/2015,0,0.06,0.14,0,0,0.07,85,61,0,54.5,0.146153846
8/5/2015,0.27,0.08,0,0,0,0,82,60,0,54.64285714,0.115384615
8/6/2015,0.01,0.01,0.05,0,0.12,0.08,78,58,0,53.92857143,0.076923077
8/7/2015,0,0,0,0,0,0,77,53,0,55.14285714,0.015384615
8/8/2015,0.18,0.01,0,0,0,0,79,52,0,50.64285714,0.107692308
8/9/2015,0,0.03,0,0,0,0.07,79,58,0,53,0.015384615
8/10/2015,0,0,0,0,0,0,84,55,0,57.85714286,0.030769231
8/11/2015,0,0,0,0,0,0,90,62,0,63.07142857,0.038461538
8/12/2015,0,0.26,0,0,0,0.15,94,64,0,61.85714286,0.023076923
8/13/2015,0,0,0,0,0,0,93,64,0,63.21428571,0.030769231
8/14/2015,0,0,0,0.01,0,0,96,66,0,64.78571429,0.038461538
8/15/2015,0,0,0,0.07,0,0,85,59,0,62.28571429,0
8/16/2015,0,0,0,0,0,0,67,51,0,52.28571429,0.061538462
8/17/2015,0.21,0.1,0.02,0.02,0,0.55,66,49,0,47.07142857,0.107692308
8/18/2015,0.13,0.02,0.35,0.56,0.15,0.02,66,48,0,41.92857143,0.076923077
8/19/2015,0,0,0,0,0,0,72,45,0,48.5,0.015384615
8/20/2015,0,0,0,0,0,0,82,54,0,55.42857143,0.007692308
8/21/2015,0.04,0,0.04,0.01,0,0,80,54,0,58.71428571,0.015384615
8/22/2015,0.05,0.07,0.05,0,0.55,0.48,64,45,0.008333333,43.57142857,0.007692308
8/23/2015,0,0,0,0,0,0,68,38,0,50.85714286,0
8/24/2015,0,0,0,0,0,0,78,44,0,59.92857143,0.023076923
8/25/2015,0.02,0,0,0,0,0,85,54,0,63.35714286,0.007692308
8/26/2015,0,0,0,0,0,0,86,57,0,60.42857143,0.046153846
8/27/2015,0,0,0,0,0,0,85,59,0,55.42857143,0.007692308
8/28/2015,0,0,0,0,0,0,85,58,0,58.28571429,0
8/29/2015,0,0,0,0.07,0,0,90,59,0,62.78571429,0.015384615
8/30/2015,0,0.12,0.15,0,0,0,82,60,0,59.71428571,0.007692308
8/31/2015,0,0,0.04,0,0.07,0.18,74,52,0,54.5,0
9/1/2015,0,0,0,0,0,0,84,51,0,59.78571429,0
9/2/2015,0,0,0,0,0,0,90,56,0,62.5,0
9/3/2015,0,0.03,0,0.01,0,0,80,59,0,58.35714286,0.023076923
9/4/2015,0.05,0.01,0.01,0.37,0.02,0.34,69,55,0,52.71428571,0.038461538
9/5/2015,0,0.13,0.28,0.81,1.78,1.07,65,52,0,49.42857143,0.046153846
9/6/2015,0,0.01,0,0.02,0.25,0,65,46,0,44.85714286,0.030769231
9/7/2015,0.02,0,0,0,0,0,65,43,0,46.35714286,0.030769231
9/8/2015,0,0,0,0,0,0,68,43,0,47.85714286,0.015384615
9/9/2015,0,0,0,0,0,0,69,49,0,53.71428571,0.007692308
9/10/2015,0,0,0,0,0,0,68,47,0,51.78571429,0
9/11/2015,0,0,0,0,0,0,73,45,0,52.35714286,0
9/12/2015,0,0,0,0,0,0,81,47,0,57.78571429,0
9/13/2015,0,0,0,0,0,0,79,53,0,59.78571429,0.007692308
9/14/2015,0,0,0,0.06,0,0,73,51,0,56.57142857,0.023076923
9/15/2015,0.01,0,0.03,0.13,0,0,71,49,0.008333333,47.78571429,0.207692308
9/16/2015,0,0,0.25,0.27,0.11,0.41,62,44,0,42.71428571,0.2
9/17/2015,0.19,0,0,0,0.01,0,62,41,0.008333333,40,0.123076923
9/18/2015,0,0,0,0,0,0.04,66,42,0.025,39.71428571,0.030769231
9/19/2015,0,0,0,0,0,0,69,42,0,45.35714286,0.069230769
9/20/2015,0,0,0,0,0,0,76,48,0,52,0.030769231
9/21/2015,0,0,0,0,0,0,70,48,0,53.92857143,0.015384615
9/22/2015,0,0,0,0,0.03,0.01,66,45,0,53.21428571,0.038461538
9/23/2015,0,0,0,0,0,0,69,46,0,55.57142857,0.007692308
9/24/2015,0,0,0,0,0,0,75,47,0,56.35714286,0
9/25/2015,0,0,0,0,0,0,84,53,0,59.92857143,0
9/26/2015,0,0,0,0,0,0,85,57,0,60.71428571,0.007692308
9/27/2015,0,0,0,0,0.02,0,70,49,0,52.71428571,0.007692308
9/28/2015,0,0,0,0,0,0,64,40,0,46.92857143,0
9/29/2015,0,0,0,0,0,0,69,38,0,49.85714286,0
9/30/2015,0,0,0,0,0,0,74,43,0,53.07142857,0.015384615
10/1/2015,0,0,0,0,0,0,68,44,0,50.42857143,0.023076923
10/2/2015,0.05,0.19,0.15,0.14,0.29,0.17,59,49,0,45.07142857,0.269230769
10/3/2015,0.74,0.69,0.65,0.63,0.41,0.16,49,44,0,38.71428571,0.415384615
10/4/2015,0,0,0.04,0.19,0,0.12,47,40,0,36.42857143,0.030769231
10/5/2015,0,0,0,0,0,0,54,37,0,44.07142857,0.046153846
10/6/2015,0,0,0,0,0,0,60,35,0,46.35714286,0
10/7/2015,0.02,0,0,0,0,0,70,44,0,48.78571429,0.030769231
10/8/2015,0.05,0.03,0,0,0,0,66,45,0,45.85714286,0.023076923
10/9/2015,0,0,0,0,0,0,75,46,0,51.07142857,0
10/10/2015,0,0,0,0,0,0,82,53,0,57.57142857,0.015384615
10/11/2015,0,0,0,0,0,0,66,47,0,47.71428571,0.015384615
10/12/2015,0,0,0,0,0,0,63,41,0,47.57142857,0
10/13/2015,0,0,0,0,0,0,66,42,0,49.71428571,0
10/14/2015,0,0,0,0,0,0,63,37,0,47.85714286,0
10/15/2015,0,0,0,0,0,0,53,32,0,39.78571429,0
10/16/2015,0,0,0,0,0,0,56,29,0,46,0
10/17/2015,0,0,0,0,0,0,61,32,0,49.85714286,0.046153846
10/18/2015,0,0,0,0,0,0,69,36,0,48.85714286,0.023076923
10/19/2015,0.34,0.03,0.01,0,0,0,62,39,0,43.64285714,0.176923077
10/20/2015,0.38,0.04,0.67,0.01,0.12,0,56,40,0.016666667,38.64285714,0.176923077
10/21/2015,0,0,0,0,0,0,60,32,0.025,38.5,0.015384615
10/22/2015,0,0,0,0,0,0.02,63,36,0.033333333,40.28571429,0
10/23/2015,0,0,0,0,0.04,0.5,55,35,0.041666667,35.85714286,0
10/24/2015,0,0,0,0,0,0,56,30,0,38.57142857,0.046153846
10/25/2015,0,0,0,0,0,0,52,34,0,40.85714286,0.038461538
10/26/2015,0.01,0.01,0.1,0,0.11,0.2,50,37,0,37.21428571,0.146153846
10/27/2015,0.21,0,0.02,0.04,0.07,0.01,44,31,0.15,31.78571429,0.038461538
10/28/2015,0,0,0,0,0,0,39,26,0.183333333,33.21428571,0
10/29/2015,0,0,0,0,0,0,44,23,0.15,33.5,0.061538462
10/30/2015,0,0,0.03,0.02,0.03,0,57,35,0.208333333,34.35714286,0.076923077
10/31/2015,0,0.02,0,0.03,0,0,55,39,0.225,40.64285714,0.176923077
11/1/2015,0,0.02,0.02,0,0,0,62,41,0.325,40.64285714,0.115384615
11/2/2015,0.12,0.07,0,0,0,0.07,51,36,0.416666667,34.5,0.207692308
11/3/2015,0.06,0,0.47,0.22,0.23,0,42,37,0.583333333,35.57142857,0.2
11/4/2015,0.01,0.1,0.03,0.01,0.03,0.02,40,33,0.766666667,27.28571429,0.1
11/5/2015,0,0,0,0,0.02,0,40,30,0.866666667,23.5,0.053846154
11/6/2015,0,0,0,0,0,0,41,27,0.9,21.64285714,0.046153846
11/7/2015,0,0,0,0,0,0,53,27,0.958333333,32.21428571,0.084615385
11/8/2015,0,0,0,0,0,0,55,31,1.05,34.85714286,0.015384615
11/9/2015,0,0,0,0,0,0,48,29,1.041666667,34.57142857,0.061538462
11/10/2015,0.02,0.01,0.01,0.05,0.02,0,35,28,1.108333333,26,0.030769231
11/11/2015,0,0,0,0,0,0,42,26,1.133333333,23.21428571,0.007692308
11/12/2015,0,0,0,0,0,0,42,24,1.125,24,0.030769231
11/13/2015,0,0,0,0,0,0,53,27,1.158333333,33.78571429,0.030769231
11/14/2015,0,0,0,0,0,0,61,36,1.15,38.64285714,0
11/15/2015,0,0,0,0,0,0,58,30,1.15,36.57142857,0.015384615
11/16/2015,0.01,0,0,0,0,0,42,25,1.125,26.71428571,0.038461538
11/17/2015,0,0,0,0,0,0,43,20,1.15,27.28571429,0.069230769
11/18/2015,0.06,0.01,0.01,0.02,0,0.02,46,22,1.216666667,22.07142857,0.115384615
11/19/2015,0,0,0,0,0,0,33,16,1.316666667,21.28571429,0.253846154
11/20/2015,0.09,0,0,0,0,0,26,13,1.608333333,12.42857143,0.153846154
11/21/2015,0,0,0,0,0,0,34,13,1.75,19.14285714,0.015384615
11/22/2015,0,0,0,0,0,0,48,25,1.758333333,32.42857143,0.015384615
11/23/2015,0,0,0,0,0,0,42,23,1.775,33.71428571,0.015384615
11/24/2015,0.02,0,0.06,0.13,0,0,36,22,1.783333333,31.92857143,0.015384615
11/25/2015,0.09,0.02,0,0.02,0.06,0.05,24,4,1.791666667,13.57142857,0.084615385
11/26/2015,0,0,0,0,0,0,16,-3,1.858333333,7,0
11/27/2015,0,0,0,0,0,0,21,-3,1.875,9.857142857,0.015384615
11/28/2015,0,0,0,0,0,0,23,4,1.891666667,15.21428571,0.092307692
11/29/2015,0,0,0,0,0,0,22,2,1.983333333,14.78571429,0.015384615
11/30/2015,0,0,0,0,0,0,24,7,2.016666667,14.85714286,0.023076923
12/1/2015,0,0,0,0,0,0,32,10,2.025,21,0.030769231
12/2/2015,0,0,0,0,0,0,39,16,2.041666667,25.35714286,0.076923077
12/3/2015,0,0,0,0,0,0,41,20,2.133333333,31.42857143,0.015384615
12/4/2015,0,0,0,0,0,0,46,25,2.133333333,32.21428571,0.007692308
12/5/2015,0,0,0,0,0,0,46,25,2.141666667,25.07142857,0.007692308
12/6/2015,0,0,0,0,0,0,48,26,2.133333333,32.14285714,0.030769231
12/7/2015,0,0,0,0,0,0,50,32,2.2,34.21428571,0.269230769
12/8/2015,0,0,0,0.03,0,0,51,35,2.508333333,36.92857143,0.076923077
12/9/2015,0,0,0,0,0.02,0.04,56,38,2.558333333,36.07142857,0.123076923
12/10/2015,0,0,0,0.11,0,0,43,28,2.675,28.42857143,0.161538462
12/11/2015,0,0.01,0.19,0.02,0.1,0.21,33,25,2.841666667,21.14285714,0.015384615
12/12/2015,0,0,0,0,0,0,31,20,2.858333333,19.42857143,0.038461538
12/13/2015,0,0,0,0.01,0,0,38,22,2.866666667,28.35714286,0.115384615
12/14/2015,0.22,0,0.28,0,0.12,0,31,24,2.975,22.28571429,0.238461538
12/15/2015,0.04,0,0.02,0,0.06,0.02,26,19,3.216666667,13.71428571,0.069230769
12/16/2015,0.08,0,0,0,0,0,23,12,3.283333333,12.35714286,0.123076923
12/17/2015,0,0,0,0,0,0.01,21,6,3.408333333,8.071428571,0.069230769
12/18/2015,0,0,0,0.01,0,0,15,3,3.45,26.14285714,0.161538462
12/19/2015,0.05,0,0,0.06,0,0,31,16,3.641666667,30.42857143,0.153846154
12/20/2015,0,0.01,0,0,0,0,31,16,3.808333333,21.92857143,0.061538462
12/21/2015,0,0,0,0,0,0,35,16,3.9,21.78571429,0.169230769
12/22/2015,0,0,0.11,0.12,0.12,0.05,29,16,4.108333333,19.14285714,0.084615385
12/23/2015,0,0,0.08,0.02,0.08,0.17,22,12,4.241666667,12.28571429,0.046153846
12/24/2015,0,0,0,0.01,0,0,23,8,4.275,13.28571429,0.046153846
12/25/2015,0.01,0,0.02,0.03,0,0,17,-3,4.291666667,8.5,0.007692308
12/26/2015,0,0,0,0,0,0,9,-8,4.308333333,5.928571429,0.030769231
12/27/2015,0,0,0,0,0,0,19,-3,4.333333333,20.14285714,0.046153846
12/28/2015,0,0,0,0,0,0,18,5,4.375,16.64285714,0.007692308
12/29/2015,0.14,0,0,0,0.05,0.05,13,4,4.383333333,10.28571429,0.015384615
12/30/2015,0.03,0,0.01,0,0,0,14,5,4.4,7.928571429,0.023076923
12/31/2015,0,0,0,0,0,0,21,9,4.425,7.928571429,0.007692308
1/1/2016,0,0,0,0,0,0,28,12,4.433333333,19.21428571,0.053846154
1/2/2016,0,0,0,0,0,0,23,7,4.5,22.07142857,0.023076923
1/3/2016,0,0,0,0,0,0,22,3,4.516666667,28.5,0.046153846
1/4/2016,0,0,0,0,0,0,26,8,4.566666667,31.42857143,0.015384615
1/5/2016,0,0,0,0,0,0,26,11,4.558333333,30.42857143,0.023076923
1/6/2016,0,0,0,0,0.02,0,23,13,4.575,27.78571429,0
1/7/2016,0.05,0,0.1,0.1,0.03,0,21,14,4.591666667,24.07142857,0.061538462
1/8/2016,0.01,0,0.01,0.02,0,0.04,16,0,4.658333333,17.28571429,0.023076923
1/9/2016,0.03,0,0,0,0,0,5,-6,4.683333333,15.78571429,0
1/10/2016,0,0,0,0,0,0,23,-6,4.683333333,16.92857143,0.007692308
1/11/2016,0,0,0,0,0,0,28,11,4.691666667,22.14285714,0.030769231
1/12/2016,0,0,0,0,0.05,0,29,8,4.733333333,24.35714286,0
1/13/2016,0,0,0,0,0,0,37,20,4.741666667,30.64285714,0.023076923
1/14/2016,0,0.08,0,0.04,0.1,0.06,36,25,4.775,22.85714286,0.123076923
1/15/2016,0,0.04,0.03,0.06,0,0.02,25,6,4.958333333,15.78571429,0.030769231
1/16/2016,0.06,0.01,0,0.01,0,0,4,-10,5.008333333,16.71428571,0.092307692
1/17/2016,0.14,0,0,0.1,0,0,5,-10,5.116666667,24.14285714,0.107692308
1/18/2016,0,0.02,0.08,0,0.16,0,17,-5,5.225,28.5,0.046153846
1/19/2016,0,0,0,0,0,0,27,10,5.283333333,24.5,0.023076923
1/20/2016,0.07,0,0,0,0,0,24,11,5.308333333,24.78571429,0.192307692
1/21/2016,0,0,0.02,0,0.02,0.04,24,13,5.575,25.57142857,0.030769231
1/22/2016,0,0,0,0,0,0,38,21,5.625,34.35714286,0.007692308
1/23/2016,0,0,0,0,0,0,41,27,5.625,31.64285714,0.007692308
1/24/2016,0.01,0.17,0.1,0.01,0,0.06,30,25,5.633333333,24.92857143,0.038461538
1/25/2016,0,0,0,0,0,0,31,17,5.675,17.71428571,0.023076923
